iter	RMSE
0	55.63320788
1	53.09978562
2	50.76428674
3	48.65919333
4	46.51687089
5	44.61247785
6	42.69226136
7	40.90848484
8	39.26162028
9	37.65298652
10	36.19662464
11	34.61178452
12	33.14064096
13	31.89133033
14	30.66377855
15	29.4908682
16	28.35646675
17	27.15947789
18	26.02400368
19	24.98964804
20	23.97251887
21	23.02906273
22	22.18026482
23	21.38996734
24	20.57282543
25	19.86923579
26	19.10578756
27	18.37774003
28	17.66516228
29	16.99034381
30	16.37238496
31	15.77173196
32	15.27716441
33	14.76150024
34	14.28572798
35	13.77505236
36	13.30491133
37	12.88322999
38	12.42733149
39	11.98891115
40	11.57897314
41	11.21587642
42	10.86102685
43	10.52221231
44	10.20601343
45	9.941083598
46	9.639051949
47	9.376033343
48	9.117177617
49	8.873747932
50	8.638794735
51	8.429436108
52	8.22070871
53	8.025302256
54	7.845362395
55	7.688796432
56	7.532639917
57	7.369788073
58	7.217736558
59	7.072935317
60	6.934047707
61	6.828828629
62	6.723286167
63	6.619075321
64	6.503839396
65	6.415289713
66	6.337877484
67	6.26064086
68	6.163407953
69	6.098917425
70	6.016603943
71	5.932151708
72	5.842152357
73	5.764856261
74	5.688044067
75	5.602357617
76	5.540363533
77	5.479060121
78	5.43360478
79	5.360662927
80	5.31931143
81	5.272924496
82	5.208622579
83	5.162414364
84	5.105882777
85	5.059747236
86	5.00486603
87	4.968378918
88	4.932941179
89	4.898005613
90	4.867754089
91	4.82779436
92	4.790763252
93	4.758946201
94	4.722964813
95	4.689519357
96	4.659852187
97	4.6261321
98	4.594482496
99	4.564690969
100	4.540336646
101	4.523358415
102	4.498960787
103	4.475273464
104	4.446035659
105	4.420499496
106	4.398616152
107	4.376695167
108	4.360316006
109	4.345149072
110	4.326744095
111	4.299656572
112	4.269456774
113	4.258289598
114	4.240751441
115	4.222760299
116	4.198496807
117	4.186324396
118	4.173692264
119	4.158844456
120	4.143193036
121	4.130396767
122	4.124162812
123	4.111764475
124	4.103864456
125	4.084677132
126	4.06667678
127	4.0551918
128	4.03247622
129	4.020161575
130	4.004444742
131	3.992266447
132	3.976684735
133	3.964010803
134	3.958306018
135	3.952206479
136	3.943811879
137	3.927710123
138	3.908006713
139	3.89790002
140	3.879792943
141	3.865210802
142	3.848628708
143	3.839635916
144	3.82747551
145	3.820512699
146	3.809169665
147	3.799030289
148	3.787187949
149	3.773497202
150	3.764797465
151	3.757219172
152	3.747401976
153	3.740649814
154	3.728113144
155	3.716703668
156	3.70679258
157	3.69838727
158	3.690379919
159	3.679886544
160	3.673226373
161	3.662875804
162	3.650148064
163	3.635670806
164	3.629396004
165	3.623537676
166	3.616586497
167	3.610000499
168	3.600299718
169	3.59089252
170	3.583682216
171	3.575537923
172	3.568155494
173	3.56338695
174	3.551255116
175	3.546192495
176	3.537755068
177	3.529104357
178	3.521235646
179	3.513522215
180	3.50473784
181	3.497313068
182	3.488355798
183	3.483061754
184	3.475621283
185	3.46845689
186	3.46429506
187	3.455409831
188	3.45203935
189	3.44297776
190	3.436058069
191	3.430910881
192	3.42503924
193	3.418376598
194	3.413241298
195	3.410411869
196	3.402761242
197	3.398401177
198	3.391391595
199	3.386944247
200	3.381682024
201	3.373086973
202	3.368948724
203	3.362337655
204	3.351745552
205	3.347588209
206	3.341452707
207	3.337357028
208	3.333681722
209	3.33047988
210	3.321985923
211	3.319197795
212	3.316528018
213	3.310295698
214	3.304797677
215	3.299973463
216	3.295152228
217	3.289705109
218	3.283806737
219	3.281240101
220	3.279162732
221	3.274204779
222	3.269823583
223	3.26643325
224	3.262312254
225	3.256972356
226	3.249936684
227	3.24775246
228	3.245423394
229	3.239506307
230	3.235352964
231	3.231390796
232	3.228397232
233	3.225528863
234	3.220304416
235	3.213611658
236	3.20656958
237	3.203141557
238	3.199377472
239	3.195929
240	3.193843098
241	3.190942314
242	3.186711402
243	3.182310429
244	3.17856387
245	3.174374566
246	3.171594084
247	3.167840942
248	3.163745008
249	3.158206154
250	3.153499292
251	3.150056976
252	3.147572253
253	3.14150346
254	3.138044985
255	3.134647442
256	3.131175394
257	3.127627202
258	3.12345898
259	3.119825722
260	3.117543983
261	3.114001285
262	3.109051641
263	3.104984843
264	3.100735365
265	3.096576963
266	3.093231051
267	3.091061891
268	3.088284525
269	3.083683253
270	3.081279512
271	3.078623614
272	3.075385703
273	3.070962187
274	3.068808077
275	3.066097941
276	3.064077886
277	3.062556291
278	3.060285841
279	3.057533764
280	3.054858249
281	3.052229666
282	3.049896929
283	3.048185347
284	3.044947668
285	3.042021369
286	3.038888229
287	3.036932431
288	3.033313168
289	3.028484605
290	3.026903839
291	3.024565774
292	3.023029951
293	3.020167687
294	3.018370629
295	3.013061809
296	3.011525061
297	3.00922882
298	3.006240593
299	3.0035692
300	2.999971606
301	2.997796478
302	2.993126309
303	2.990576401
304	2.987999724
305	2.984746314
306	2.983311364
307	2.981179543
308	2.978465764
309	2.977164277
310	2.972633777
311	2.969379111
312	2.967341213
313	2.965260961
314	2.960915123
315	2.957217296
316	2.956134507
317	2.953914474
318	2.952879832
319	2.949963933
320	2.946587522
321	2.94388315
322	2.942331891
323	2.938254665
324	2.936972376
325	2.934960527
326	2.931695692
327	2.930412242
328	2.925654371
329	2.922875762
330	2.919792887
331	2.918127017
332	2.915521157
333	2.912179956
334	2.909525614
335	2.90794024
336	2.905618364
337	2.902447596
338	2.900392266
339	2.897680734
340	2.895941337
341	2.894562076
342	2.892748337
343	2.891373663
344	2.889064804
345	2.886392785
346	2.883337018
347	2.88099344
348	2.87690492
349	2.874436116
350	2.873499017
351	2.87245727
352	2.870828779
353	2.868452059
354	2.865586965
355	2.863550132
356	2.861606498
357	2.860733854
358	2.858730851
359	2.856550493
360	2.853898373
361	2.851404959
362	2.848057921
363	2.846460308
364	2.844366219
365	2.842295829
366	2.840066855
367	2.838142258
368	2.835598781
369	2.833524636
370	2.831022922
371	2.829556308
372	2.827965991
373	2.826535836
374	2.824669301
375	2.82042806
376	2.819390694
377	2.817409121
378	2.815734907
379	2.811756142
380	2.810827615
381	2.809084378
382	2.807598547
383	2.806164458
384	2.804184561
385	2.802072835
386	2.800817553
387	2.798882438
388	2.796278256
389	2.795140733
390	2.793120071
391	2.792477488
392	2.790697725
393	2.78812837
394	2.78581124
395	2.784634895
396	2.782636919
397	2.780871708
398	2.779391763
399	2.778841568
400	2.777342498
401	2.77498324
402	2.774262803
403	2.771607656
404	2.769786522
405	2.7680117
406	2.766293445
407	2.764529313
408	2.7635732
409	2.761915633
410	2.760268376
411	2.757812032
412	2.756507973
413	2.754985014
414	2.753704395
415	2.752044967
416	2.749707543
417	2.747723118
418	2.746343837
419	2.744356175
420	2.743183627
421	2.741278925
422	2.739416081
423	2.73781249
424	2.736469487
425	2.733905522
426	2.733240367
427	2.731222397
428	2.729809619
429	2.728027889
430	2.726124222
431	2.724140174
432	2.722731557
433	2.721511157
434	2.720165331
435	2.716968528
436	2.715912195
437	2.714512664
438	2.711144616
439	2.709465738
440	2.708452778
441	2.707323438
442	2.705505678
443	2.704083364
444	2.701069203
445	2.698755459
446	2.697932429
447	2.695124036
448	2.693566393
449	2.691645026
450	2.689310372
451	2.688250554
452	2.686094092
453	2.68438665
454	2.682605961
455	2.681218126
456	2.679774808
457	2.678521528
458	2.677193657
459	2.674824882
460	2.673484654
461	2.672555391
462	2.670452408
463	2.669303993
464	2.666377592
465	2.664612977
466	2.66294292
467	2.661713678
468	2.660614822
469	2.65970951
470	2.65706823
471	2.655564856
472	2.654023024
473	2.653209868
474	2.65188286
475	2.650492586
476	2.649080085
477	2.647407094
478	2.645832717
479	2.643923032
480	2.64283574
481	2.641922158
482	2.641046542
483	2.639893738
484	2.63906039
485	2.637741179
486	2.637109711
487	2.63620787
488	2.6350941
489	2.634129747
490	2.632981172
491	2.631347066
492	2.628917073
493	2.628136058
494	2.626477407
495	2.624495723
496	2.623734817
497	2.622371238
498	2.621866351
499	2.620198645
500	2.618696158
501	2.618332291
502	2.616675047
503	2.615953072
504	2.615371607
505	2.614228859
506	2.613035961
507	2.612101058
508	2.60969067
509	2.608076636
510	2.607324314
511	2.606456033
512	2.60484778
513	2.603090333
514	2.60184562
515	2.601046502
516	2.599071072
517	2.59723605
518	2.595753214
519	2.594897704
520	2.594246784
521	2.593594403
522	2.591979603
523	2.590552573
524	2.589629205
525	2.588508418
526	2.588008574
527	2.587735969
528	2.587049144
529	2.585531994
530	2.584968329
531	2.582593886
532	2.580805894
533	2.578605844
534	2.577380955
535	2.576333664
536	2.574982619
537	2.574525672
538	2.573251233
539	2.572250793
540	2.571375723
541	2.570755655
542	2.569496438
543	2.568814726
544	2.566623616
545	2.565841267
546	2.565199648
547	2.563576306
548	2.562795854
549	2.562121731
550	2.56134888
551	2.560207287
552	2.559761818
553	2.559587713
554	2.558217598
555	2.557071174
556	2.556221074
557	2.555643505
558	2.553591339
559	2.553082042
560	2.552069521
561	2.551763178
562	2.551177089
563	2.549132255
564	2.546824382
565	2.546511292
566	2.545876768
567	2.544561405
568	2.543626447
569	2.543112363
570	2.542458964
571	2.54173686
572	2.540920816
573	2.53968323
574	2.539338005
575	2.537840897
576	2.536747085
577	2.535424338
578	2.533279948
579	2.53272978
580	2.530651745
581	2.529828606
582	2.528536148
583	2.528162463
584	2.527779231
585	2.526934434
586	2.526083587
587	2.524720901
588	2.523924663
589	2.523241553
590	2.521931449
591	2.521420838
592	2.520696827
593	2.519683479
594	2.518581087
595	2.51708812
596	2.516496252
597	2.516111598
598	2.514889052
599	2.513606738
600	2.512631006
601	2.511000726
602	2.510475845
603	2.509804107
604	2.508882328
605	2.50731144
606	2.506036042
607	2.504740499
608	2.504094518
609	2.503255477
610	2.502677394
611	2.501508517
612	2.500480351
613	2.499969027
614	2.499356034
615	2.498800866
616	2.497617781
617	2.496033647
618	2.495013253
619	2.49362552
620	2.491627377
621	2.491130234
622	2.490662973
623	2.489524299
624	2.488689748
625	2.487806081
626	2.485842613
627	2.484895645
628	2.483661482
629	2.482872416
630	2.482239423
631	2.481648406
632	2.481071822
633	2.480128372
634	2.479203835
635	2.47838082
636	2.476971145
637	2.476303942
638	2.474671373
639	2.473808685
640	2.472279201
641	2.471807731
642	2.47134755
643	2.470910472
644	2.470075448
645	2.468580119
646	2.467247953
647	2.466588291
648	2.466220891
649	2.465400508
650	2.464350867
651	2.463960491
652	2.463353305
653	2.462329617
654	2.461126192
655	2.460810898
656	2.45989981
657	2.458449702
658	2.457844752
659	2.456709046
660	2.455554945
661	2.45449866
662	2.453653643
663	2.452257815
